dt,atm_id,predicted_withdrawn_kwd,predicted_withdraw_count
2025-11-07,ATM_0192,859.2876923076922,25.846153846153847
2025-11-08,ATM_0192,859.2876923076922,25.846153846153847
2025-11-09,ATM_0192,859.2876923076922,25.846153846153847
2025-11-10,ATM_0192,859.2876923076922,25.846153846153847
2025-10-28,ATM_0193,1156.097857142857,43.785714285714285
2025-10-29,ATM_0193,1156.097857142857,43.785714285714285
2025-10-30,ATM_0193,1156.097857142857,43.785714285714285
2025-10-31,ATM_0193,1156.097857142857,43.785714285714285
2025-11-01,ATM_0193,1156.097857142857,43.785714285714285
2025-11-02,ATM_0193,1156.097857142857,43.785714285714285
2025-11-03,ATM_0193,1156.097857142857,43.785714285714285
2025-11-04,ATM_0193,1156.097857142857,43.785714285714285
2025-11-05,ATM_0193,1156.097857142857,43.785714285714285
2025-11-06,ATM_0193,1156.097857142857,43.785714285714285
2025-11-07,ATM_0193,1156.097857142857,43.785714285714285
2025-11-08,ATM_0193,1156.097857142857,43.785714285714285
2025-11-09,ATM_0193,1156.097857142857,43.785714285714285
2025-11-10,ATM_0193,1156.097857142857,43.785714285714285
2025-10-28,ATM_0194,1057.6971428571428,38.714285714285715
2025-10-29,ATM_0194,1057.6971428571428,38.714285714285715
2025-10-30,ATM_0194,1057.6971428571428,38.714285714285715
2025-10-31,ATM_0194,1057.6971428571428,38.714285714285715
2025-11-01,ATM_0194,1057.6971428571428,38.714285714285715
2025-11-02,ATM_0194,1057.6971428571428,38.714285714285715
2025-11-03,ATM_0194,1057.6971428571428,38.714285714285715
2025-11-04,ATM_0194,1057.6971428571428,38.714285714285715
2025-11-05,ATM_0194,1057.6971428571428,38.714285714285715
2025-11-06,ATM_0194,1057.6971428571428,38.714285714285715
2025-11-07,ATM_0194,1057.6971428571428,38.714285714285715
2025-11-08,ATM_0194,1057.6971428571428,38.714285714285715
2025-11-09,ATM_0194,1057.6971428571428,38.714285714285715
2025-11-10,ATM_0194,1057.6971428571428,38.714285714285715
2025-10-28,ATM_0195,1030.352307692308,33.84615384615385
2025-10-29,ATM_0195,1030.352307692308,33.84615384615385
2025-10-30,ATM_0195,1030.352307692308,33.84615384615385
2025-10-31,ATM_0195,1030.352307692308,33.84615384615385
2025-11-01,ATM_0195,1030.352307692308,33.84615384615385
2025-11-02,ATM_0195,1030.352307692308,33.84615384615385
2025-11-03,ATM_0195,1030.352307692308,33.84615384615385
2025-11-04,ATM_0195,1030.352307692308,33.84615384615385
2025-11-05,ATM_0195,1030.352307692308,33.84615384615385
2025-11-06,ATM_0195,1030.352307692308,33.84615384615385
2025-11-07,ATM_0195,1030.352307692308,33.84615384615385
2025-11-08,ATM_0195,1030.352307692308,33.84615384615385
2025-11-09,ATM_0195,1030.352307692308,33.84615384615385
2025-11-10,ATM_0195,1030.352307692308,33.84615384615385
2025-10-28,ATM_0196,1071.4338461538462,38.0
2025-10-29,ATM_0196,1071.4338461538462,38.0
2025-10-30,ATM_0196,1071.4338461538462,38.0
2025-10-31,ATM_0196,1071.4338461538462,38.0
2025-11-01,ATM_0196,1071.4338461538462,38.0
2025-11-02,ATM_0196,1071.4338461538462,38.0
2025-11-03,ATM_0196,1071.4338461538462,38.0
2025-11-04,ATM_0196,1071.4338461538462,38.0
2025-11-05,ATM_0196,1071.4338461538462,38.0
2025-11-06,ATM_0196,1071.4338461538462,38.0
2025-11-07,ATM_0196,1071.4338461538462,38.0
2025-11-08,ATM_0196,1071.4338461538462,38.0
2025-11-09,ATM_0196,1071.4338461538462,38.0
2025-11-10,ATM_0196,1071.4338461538462,38.0
2025-10-28,ATM_0197,1485.1892307692308,50.92307692307692
2025-10-29,ATM_0197,1485.1892307692308,50.92307692307692
2025-10-30,ATM_0197,1485.1892307692308,50.92307692307692
2025-10-31,ATM_0197,1485.1892307692308,50.92307692307692
2025-11-01,ATM_0197,1485.1892307692308,50.92307692307692
2025-11-02,ATM_0197,1485.1892307692308,50.92307692307692
2025-11-03,ATM_0197,1485.1892307692308,50.92307692307692
2025-11-04,ATM_0197,1485.1892307692308,50.92307692307692
2025-11-05,ATM_0197,1485.1892307692308,50.92307692307692
2025-11-06,ATM_0197,1485.1892307692308,50.92307692307692
2025-11-07,ATM_0197,1485.1892307692308,50.92307692307692
2025-11-08,ATM_0197,1485.1892307692308,50.92307692307692
2025-11-09,ATM_0197,1485.1892307692308,50.92307692307692
2025-11-10,ATM_0197,1485.1892307692308,50.92307692307692
2025-10-28,ATM_0198,975.5714285714284,35.214285714285715
2025-10-29,ATM_0198,975.5714285714284,35.214285714285715
2025-10-30,ATM_0198,975.5714285714284,35.214285714285715
2025-10-31,ATM_0198,975.5714285714284,35.214285714285715
2025-11-01,ATM_0198,975.5714285714284,35.214285714285715
2025-11-02,ATM_0198,975.5714285714284,35.214285714285715
2025-11-03,ATM_0198,975.5714285714284,35.214285714285715
2025-11-04,ATM_0198,975.5714285714284,35.214285714285715
2025-11-05,ATM_0198,975.5714285714284,35.214285714285715
2025-11-06,ATM_0198,975.5714285714284,35.214285714285715
2025-11-07,ATM_0198,975.5714285714284,35.214285714285715
2025-11-08,ATM_0198,975.5714285714284,35.214285714285715
2025-11-09,ATM_0198,975.5714285714284,35.214285714285715
2025-11-10,ATM_0198,975.5714285714284,35.214285714285715
2025-10-28,ATM_0200,748.3057142857142,22.571428571428573
2025-10-29,ATM_0200,748.3057142857142,22.571428571428573
2025-10-30,ATM_0200,748.3057142857142,22.571428571428573
2025-10-31,ATM_0200,748.3057142857142,22.571428571428573
2025-11-01,ATM_0200,748.3057142857142,22.571428571428573
2025-11-02,ATM_0200,748.3057142857142,22.571428571428573
2025-11-03,ATM_0200,748.3057142857142,22.571428571428573
2025-11-04,ATM_0200,748.3057142857142,22.571428571428573
2025-11-05,ATM_0200,748.3057142857142,22.571428571428573
2025-11-06,ATM_0200,748.3057142857142,22.571428571428573
2025-11-07,ATM_0200,748.3057142857142,22.571428571428573
2025-11-08,ATM_0200,748.3057142857142,22.571428571428573
2025-11-09,ATM_0200,748.3057142857142,22.571428571428573
2025-11-10,ATM_0200,748.3057142857142,22.571428571428573
2025-10-28,ATM_0201,690.973846153846,28.307692307692307
2025-10-29,ATM_0201,690.973846153846,28.307692307692307
2025-10-30,ATM_0201,690.973846153846,28.307692307692307
2025-10-31,ATM_0201,690.973846153846,28.307692307692307
2025-11-01,ATM_0201,690.973846153846,28.307692307692307
2025-11-02,ATM_0201,690.973846153846,28.307692307692307
2025-11-03,ATM_0201,690.973846153846,28.307692307692307
2025-11-04,ATM_0201,690.973846153846,28.307692307692307
2025-11-05,ATM_0201,690.973846153846,28.307692307692307
2025-11-06,ATM_0201,690.973846153846,28.307692307692307
2025-11-07,ATM_0201,690.973846153846,28.307692307692307
2025-11-08,ATM_0201,690.973846153846,28.307692307692307
2025-11-09,ATM_0201,690.973846153846,28.307692307692307
2025-11-10,ATM_0201,690.973846153846,28.307692307692307
2025-10-28,ATM_0202,1264.433846153846,37.69230769230769
2025-10-29,ATM_0202,1264.433846153846,37.69230769230769
2025-10-30,ATM_0202,1264.433846153846,37.69230769230769
2025-10-31,ATM_0202,1264.433846153846,37.69230769230769
2025-11-01,ATM_0202,1264.433846153846,37.69230769230769
2025-11-02,ATM_0202,1264.433846153846,37.69230769230769
2025-11-03,ATM_0202,1264.433846153846,37.69230769230769
2025-11-04,ATM_0202,1264.433846153846,37.69230769230769
2025-11-05,ATM_0202,1264.433846153846,37.69230769230769
2025-11-06,ATM_0202,1264.433846153846,37.69230769230769
2025-11-07,ATM_0202,1264.433846153846,37.69230769230769
2025-11-08,ATM_0202,1264.433846153846,37.69230769230769
2025-11-09,ATM_0202,1264.433846153846,37.69230769230769
2025-11-10,ATM_0202,1264.433846153846,37.69230769230769
2025-10-28,ATM_0203,1154.903076923077,36.38461538461539
2025-10-29,ATM_0203,1154.903076923077,36.38461538461539
2025-10-30,ATM_0203,1154.903076923077,36.38461538461539
2025-10-31,ATM_0203,1154.903076923077,36.38461538461539
2025-11-01,ATM_0203,1154.903076923077,36.38461538461539
2025-11-02,ATM_0203,1154.903076923077,36.38461538461539
2025-11-03,ATM_0203,1154.903076923077,36.38461538461539
2025-11-04,ATM_0203,1154.903076923077,36.38461538461539
2025-11-05,ATM_0203,1154.903076923077,36.38461538461539
2025-11-06,ATM_0203,1154.903076923077,36.38461538461539
2025-11-07,ATM_0203,1154.903076923077,36.38461538461539
2025-11-08,ATM_0203,1154.903076923077,36.38461538461539
2025-11-09,ATM_0203,1154.903076923077,36.38461538461539
2025-11-10,ATM_0203,1154.903076923077,36.38461538461539
2025-10-28,ATM_0204,912.075,33.714285714285715
2025-10-29,ATM_0204,912.075,33.714285714285715
2025-10-30,ATM_0204,912.075,33.714285714285715
2025-10-31,ATM_0204,912.075,33.714285714285715
2025-11-01,ATM_0204,912.075,33.714285714285715
2025-11-02,ATM_0204,912.075,33.714285714285715
2025-11-03,ATM_0204,912.075,33.714285714285715
2025-11-04,ATM_0204,912.075,33.714285714285715
2025-11-05,ATM_0204,912.075,33.714285714285715
2025-11-06,ATM_0204,912.075,33.714285714285715
2025-11-07,ATM_0204,912.075,33.714285714285715
2025-11-08,ATM_0204,912.075,33.714285714285715
2025-11-09,ATM_0204,912.075,33.714285714285715
2025-11-10,ATM_0204,912.075,33.714285714285715
2025-10-28,ATM_0205,919.3014285714286,32.42857142857143
2025-10-29,ATM_0205,919.3014285714286,32.42857142857143
2025-10-30,ATM_0205,919.3014285714286,32.42857142857143
2025-10-31,ATM_0205,919.3014285714286,32.42857142857143
2025-11-01,ATM_0205,919.3014285714286,32.42857142857143
2025-11-02,ATM_0205,919.3014285714286,32.42857142857143
2025-11-03,ATM_0205,919.3014285714286,32.42857142857143
2025-11-04,ATM_0205,919.3014285714286,32.42857142857143
2025-11-05,ATM_0205,919.3014285714286,32.42857142857143
2025-11-06,ATM_0205,919.3014285714286,32.42857142857143
2025-11-07,ATM_0205,919.3014285714286,32.42857142857143
2025-11-08,ATM_0205,919.3014285714286,32.42857142857143
2025-11-09,ATM_0205,919.3014285714286,32.42857142857143
2025-11-10,ATM_0205,919.3014285714286,32.42857142857143
2025-10-28,ATM_0206,1138.9012750000002,39.57142857142857
2025-10-29,ATM_0206,1138.9012750000002,39.57142857142857
2025-10-30,ATM_0206,1138.9012750000002,39.57142857142857
2025-10-31,ATM_0206,1138.9012750000002,39.57142857142857
2025-11-01,ATM_0206,1138.9012750000002,39.57142857142857
2025-11-02,ATM_0206,1138.9012750000002,39.57142857142857
2025-11-03,ATM_0206,1138.9012750000002,39.57142857142857
2025-11-04,ATM_0206,1138.9012750000002,39.57142857142857
2025-11-05,ATM_0206,1138.9012750000002,39.57142857142857
2025-11-06,ATM_0206,1138.9012750000002,39.57142857142857
2025-11-07,ATM_0206,1138.9012750000002,39.57142857142857
2025-11-08,ATM_0206,1138.9012750000002,39.57142857142857
2025-11-09,ATM_0206,1138.9012750000002,39.57142857142857
2025-11-10,ATM_0206,1138.9012750000002,39.57142857142857
2025-10-28,ATM_0207,867.4116666666667,33.666666666666664
2025-10-29,ATM_0207,867.4116666666667,33.666666666666664
2025-10-30,ATM_0207,867.4116666666667,33.666666666666664
2025-10-31,ATM_0207,867.4116666666667,33.666666666666664
2025-11-01,ATM_0207,867.4116666666667,33.666666666666664
2025-11-02,ATM_0207,867.4116666666667,33.666666666666664
2025-11-03,ATM_0207,867.4116666666667,33.666666666666664
2025-11-04,ATM_0207,867.4116666666667,33.666666666666664
2025-11-05,ATM_0207,867.4116666666667,33.666666666666664
2025-11-06,ATM_0207,867.4116666666667,33.666666666666664
2025-11-07,ATM_0207,867.4116666666667,33.666666666666664
2025-11-08,ATM_0207,867.4116666666667,33.666666666666664
2025-11-09,ATM_0207,867.4116666666667,33.666666666666664
2025-11-10,ATM_0207,867.4116666666667,33.666666666666664
2025-10-28,ATM_0208,868.8085,23.285714285714285
2025-10-29,ATM_0208,868.8085,23.285714285714285
2025-10-30,ATM_0208,868.8085,23.285714285714285
2025-10-31,ATM_0208,868.8085,23.285714285714285
2025-11-01,ATM_0208,868.8085,23.285714285714285
2025-11-02,ATM_0208,868.8085,23.285714285714285
2025-11-03,ATM_0208,868.8085,23.285714285714285
2025-11-04,ATM_0208,868.8085,23.285714285714285
2025-11-05,ATM_0208,868.8085,23.285714285714285
2025-11-06,ATM_0208,868.8085,23.285714285714285
2025-11-07,ATM_0208,868.8085,23.285714285714285
2025-11-08,ATM_0208,868.8085,23.285714285714285
2025-11-09,ATM_0208,868.8085,23.285714285714285
2025-11-10,ATM_0208,868.8085,23.285714285714285
2025-10-28,ATM_0209,740.4891666666666,21.083333333333332
2025-10-29,ATM_0209,740.4891666666666,21.083333333333332
2025-10-30,ATM_0209,740.4891666666666,21.083333333333332
2025-10-31,ATM_0209,740.4891666666666,21.083333333333332
2025-11-01,ATM_0209,740.4891666666666,21.083333333333332
2025-11-02,ATM_0209,740.4891666666666,21.083333333333332
2025-11-03,ATM_0209,740.4891666666666,21.083333333333332
2025-11-04,ATM_0209,740.4891666666666,21.083333333333332
2025-11-05,ATM_0209,740.4891666666666,21.083333333333332
2025-11-06,ATM_0209,740.4891666666666,21.083333333333332
2025-11-07,ATM_0209,740.4891666666666,21.083333333333332
2025-11-08,ATM_0209,740.4891666666666,21.083333333333332
2025-11-09,ATM_0209,740.4891666666666,21.083333333333332
2025-11-10,ATM_0209,740.4891666666666,21.083333333333332
2025-10-28,ATM_0210,747.8249999999999,26.785714285714285
2025-10-29,ATM_0210,747.8249999999999,26.785714285714285
2025-10-30,ATM_0210,747.8249999999999,26.785714285714285
2025-10-31,ATM_0210,747.8249999999999,26.785714285714285
2025-11-01,ATM_0210,747.8249999999999,26.785714285714285
2025-11-02,ATM_0210,747.8249999999999,26.785714285714285
2025-11-03,ATM_0210,747.8249999999999,26.785714285714285
2025-11-04,ATM_0210,747.8249999999999,26.785714285714285
2025-11-05,ATM_0210,747.8249999999999,26.785714285714285
2025-11-06,ATM_0210,747.8249999999999,26.785714285714285
2025-11-07,ATM_0210,747.8249999999999,26.785714285714285
2025-11-08,ATM_0210,747.8249999999999,26.785714285714285
2025-11-09,ATM_0210,747.8249999999999,26.785714285714285
2025-11-10,ATM_0210,747.8249999999999,26.785714285714285
2025-10-28,ATM_0211,940.1384615384616,37.07692307692308
2025-10-29,ATM_0211,940.1384615384616,37.07692307692308
2025-10-30,ATM_0211,940.1384615384616,37.07692307692308
2025-10-31,ATM_0211,940.1384615384616,37.07692307692308
2025-11-01,ATM_0211,940.1384615384616,37.07692307692308
2025-11-02,ATM_0211,940.1384615384616,37.07692307692308
2025-11-03,ATM_0211,940.1384615384616,37.07692307692308
2025-11-04,ATM_0211,940.1384615384616,37.07692307692308
2025-11-05,ATM_0211,940.1384615384616,37.07692307692308
2025-11-06,ATM_0211,940.1384615384616,37.07692307692308
2025-11-07,ATM_0211,940.1384615384616,37.07692307692308
2025-11-08,ATM_0211,940.1384615384616,37.07692307692308
2025-11-09,ATM_0211,940.1384615384616,37.07692307692308
2025-11-10,ATM_0211,940.1384615384616,37.07692307692308
2025-10-28,ATM_0212,936.4007142857142,33.357142857142854
2025-10-29,ATM_0212,936.4007142857142,33.357142857142854
2025-10-30,ATM_0212,936.4007142857142,33.357142857142854
2025-10-31,ATM_0212,936.4007142857142,33.357142857142854
2025-11-01,ATM_0212,936.4007142857142,33.357142857142854
2025-11-02,ATM_0212,936.4007142857142,33.357142857142854
2025-11-03,ATM_0212,936.4007142857142,33.357142857142854
2025-11-04,ATM_0212,936.4007142857142,33.357142857142854
2025-11-05,ATM_0212,936.4007142857142,33.357142857142854
2025-11-06,ATM_0212,936.4007142857142,33.357142857142854
2025-11-07,ATM_0212,936.4007142857142,33.357142857142854
2025-11-08,ATM_0212,936.4007142857142,33.357142857142854
2025-11-09,ATM_0212,936.4007142857142,33.357142857142854
2025-11-10,ATM_0212,936.4007142857142,33.357142857142854
2025-10-28,ATM_0213,1488.3864615384614,55.76923076923077
2025-10-29,ATM_0213,1488.3864615384614,55.76923076923077
2025-10-30,ATM_0213,1488.3864615384614,55.76923076923077
2025-10-31,ATM_0213,1488.3864615384614,55.76923076923077
2025-11-01,ATM_0213,1488.3864615384614,55.76923076923077
2025-11-02,ATM_0213,1488.3864615384614,55.76923076923077
2025-11-03,ATM_0213,1488.3864615384614,55.76923076923077
2025-11-04,ATM_0213,1488.3864615384614,55.76923076923077
2025-11-05,ATM_0213,1488.3864615384614,55.76923076923077
2025-11-06,ATM_0213,1488.3864615384614,55.76923076923077
2025-11-07,ATM_0213,1488.3864615384614,55.76923076923077
2025-11-08,ATM_0213,1488.3864615384614,55.76923076923077
2025-11-09,ATM_0213,1488.3864615384614,55.76923076923077
2025-11-10,ATM_0213,1488.3864615384614,55.76923076923077
2025-10-28,ATM_0214,1454.6158333333333,50.083333333333336
2025-10-29,ATM_0214,1454.6158333333333,50.083333333333336
2025-10-30,ATM_0214,1454.6158333333333,50.083333333333336
2025-10-31,ATM_0214,1454.6158333333333,50.083333333333336
2025-11-01,ATM_0214,1454.6158333333333,50.083333333333336
2025-11-02,ATM_0214,1454.6158333333333,50.083333333333336
2025-11-03,ATM_0214,1454.6158333333333,50.083333333333336
2025-11-04,ATM_0214,1454.6158333333333,50.083333333333336
2025-11-05,ATM_0214,1454.6158333333333,50.083333333333336
2025-11-06,ATM_0214,1454.6158333333333,50.083333333333336
2025-11-07,ATM_0214,1454.6158333333333,50.083333333333336
2025-11-08,ATM_0214,1454.6158333333333,50.083333333333336
2025-11-09,ATM_0214,1454.6158333333333,50.083333333333336
2025-11-10,ATM_0214,1454.6158333333333,50.083333333333336
2025-10-28,ATM_0215,1165.3241666666665,46.91041666666666
2025-10-29,ATM_0215,1165.3241666666665,46.91041666666666
2025-10-30,ATM_0215,1165.3241666666665,46.91041666666666
2025-10-31,ATM_0215,1165.3241666666665,46.91041666666666
2025-11-01,ATM_0215,1165.3241666666665,46.91041666666666
2025-11-02,ATM_0215,1165.3241666666665,46.91041666666666
2025-11-03,ATM_0215,1165.3241666666665,46.91041666666666
2025-11-04,ATM_0215,1165.3241666666665,46.91041666666666
2025-11-05,ATM_0215,1165.3241666666665,46.91041666666666
2025-11-06,ATM_0215,1165.3241666666665,46.91041666666666
2025-11-07,ATM_0215,1165.3241666666665,46.91041666666666
2025-11-08,ATM_0215,1165.3241666666665,46.91041666666666
2025-11-09,ATM_0215,1165.3241666666665,46.91041666666666
2025-11-10,ATM_0215,1165.3241666666665,46.91041666666666
2025-10-28,ATM_0216,1023.0971428571429,38.5
2025-10-29,ATM_0216,1023.0971428571429,38.5
2025-10-30,ATM_0216,1023.0971428571429,38.5
2025-10-31,ATM_0216,1023.0971428571429,38.5
2025-11-01,ATM_0216,1023.0971428571429,38.5
2025-11-02,ATM_0216,1023.0971428571429,38.5
2025-11-03,ATM_0216,1023.0971428571429,38.5
2025-11-04,ATM_0216,1023.0971428571429,38.5
2025-11-05,ATM_0216,1023.0971428571429,38.5
2025-11-06,ATM_0216,1023.0971428571429,38.5
2025-11-07,ATM_0216,1023.0971428571429,38.5
2025-11-08,ATM_0216,1023.0971428571429,38.5
2025-11-09,ATM_0216,1023.0971428571429,38.5
2025-11-10,ATM_0216,1023.0971428571429,38.5
2025-10-28,ATM_0217,1014.6949999999999,38.714285714285715
2025-10-29,ATM_0217,1014.6949999999999,38.714285714285715
2025-10-30,ATM_0217,1014.6949999999999,38.714285714285715
2025-10-31,ATM_0217,1014.6949999999999,38.714285714285715
2025-11-01,ATM_0217,1014.6949999999999,38.714285714285715
2025-11-02,ATM_0217,1014.6949999999999,38.714285714285715
2025-11-03,ATM_0217,1014.6949999999999,38.714285714285715
2025-11-04,ATM_0217,1014.6949999999999,38.714285714285715
2025-11-05,ATM_0217,1014.6949999999999,38.714285714285715
2025-11-06,ATM_0217,1014.6949999999999,38.714285714285715
2025-11-07,ATM_0217,1014.6949999999999,38.714285714285715
2025-11-08,ATM_0217,1014.6949999999999,38.714285714285715
2025-11-09,ATM_0217,1014.6949999999999,38.714285714285715
2025-11-10,ATM_0217,1014.6949999999999,38.714285714285715
2025-10-28,ATM_0218,1182.3176178571427,41.857142857142854
2025-10-29,ATM_0218,1182.3176178571427,41.857142857142854
2025-10-30,ATM_0218,1182.3176178571427,41.857142857142854
2025-10-31,ATM_0218,1182.3176178571427,41.857142857142854
2025-11-01,ATM_0218,1182.3176178571427,41.857142857142854
2025-11-02,ATM_0218,1182.3176178571427,41.857142857142854
2025-11-03,ATM_0218,1182.3176178571427,41.857142857142854
2025-11-04,ATM_0218,1182.3176178571427,41.857142857142854
2025-11-05,ATM_0218,1182.3176178571427,41.857142857142854
2025-11-06,ATM_0218,1182.3176178571427,41.857142857142854
2025-11-07,ATM_0218,1182.3176178571427,41.857142857142854
2025-11-08,ATM_0218,1182.3176178571427,41.857142857142854
2025-11-09,ATM_0218,1182.3176178571427,41.857142857142854
2025-11-10,ATM_0218,1182.3176178571427,41.857142857142854
2025-10-28,ATM_0219,830.0538461538462,26.615384615384617
2025-10-29,ATM_0219,830.0538461538462,26.615384615384617
2025-10-30,ATM_0219,830.0538461538462,26.615384615384617
2025-10-31,ATM_0219,830.0538461538462,26.615384615384617
2025-11-01,ATM_0219,830.0538461538462,26.615384615384617
2025-11-02,ATM_0219,830.0538461538462,26.615384615384617
2025-11-03,ATM_0219,830.0538461538462,26.615384615384617
2025-11-04,ATM_0219,830.0538461538462,26.615384615384617
2025-11-05,ATM_0219,830.0538461538462,26.615384615384617
2025-11-06,ATM_0219,830.0538461538462,26.615384615384617
2025-11-07,ATM_0219,830.0538461538462,26.615384615384617
2025-11-08,ATM_0219,830.0538461538462,26.615384615384617
2025-11-09,ATM_0219,830.0538461538462,26.615384615384617
2025-11-10,ATM_0219,830.0538461538462,26.615384615384617
2025-10-28,ATM_0220,789.8607692307692,28.23076923076923
2025-10-29,ATM_0220,789.8607692307692,28.23076923076923
2025-10-30,ATM_0220,789.8607692307692,28.23076923076923
2025-10-31,ATM_0220,789.8607692307692,28.23076923076923
2025-11-01,ATM_0220,789.8607692307692,28.23076923076923
2025-11-02,ATM_0220,789.8607692307692,28.23076923076923
2025-11-03,ATM_0220,789.8607692307692,28.23076923076923
2025-11-04,ATM_0220,789.8607692307692,28.23076923076923
2025-11-05,ATM_0220,789.8607692307692,28.23076923076923
2025-11-06,ATM_0220,789.8607692307692,28.23076923076923
2025-11-07,ATM_0220,789.8607692307692,28.23076923076923
2025-11-08,ATM_0220,789.8607692307692,28.23076923076923
2025-11-09,ATM_0220,789.8607692307692,28.23076923076923
2025-11-10,ATM_0220,789.8607692307692,28.23076923076923
2025-10-28,ATM_0221,854.8100000000001,29.153846153846153
2025-10-29,ATM_0221,854.8100000000001,29.153846153846153
2025-10-30,ATM_0221,854.8100000000001,29.153846153846153
2025-10-31,ATM_0221,854.8100000000001,29.153846153846153
2025-11-01,ATM_0221,854.8100000000001,29.153846153846153
2025-11-02,ATM_0221,854.8100000000001,29.153846153846153
2025-11-03,ATM_0221,854.8100000000001,29.153846153846153
2025-11-04,ATM_0221,854.8100000000001,29.153846153846153
2025-11-05,ATM_0221,854.8100000000001,29.153846153846153
2025-11-06,ATM_0221,854.8100000000001,29.153846153846153
2025-11-07,ATM_0221,854.8100000000001,29.153846153846153
2025-11-08,ATM_0221,854.8100000000001,29.153846153846153
2025-11-09,ATM_0221,854.8100000000001,29.153846153846153
2025-11-10,ATM_0221,854.8100000000001,29.153846153846153
2025-10-28,ATM_0222,1381.2861538461536,50.46153846153846
2025-10-29,ATM_0222,1381.2861538461536,50.46153846153846
2025-10-30,ATM_0222,1381.2861538461536,50.46153846153846
2025-10-31,ATM_0222,1381.2861538461536,50.46153846153846
2025-11-01,ATM_0222,1381.2861538461536,50.46153846153846
2025-11-02,ATM_0222,1381.2861538461536,50.46153846153846
2025-11-03,ATM_0222,1381.2861538461536,50.46153846153846
2025-11-04,ATM_0222,1381.2861538461536,50.46153846153846
2025-11-05,ATM_0222,1381.2861538461536,50.46153846153846
2025-11-06,ATM_0222,1381.2861538461536,50.46153846153846
2025-11-07,ATM_0222,1381.2861538461536,50.46153846153846
2025-11-08,ATM_0222,1381.2861538461536,50.46153846153846
2025-11-09,ATM_0222,1381.2861538461536,50.46153846153846
2025-11-10,ATM_0222,1381.2861538461536,50.46153846153846
2025-10-28,ATM_0223,1083.9735714285714,41.07142857142857
2025-10-29,ATM_0223,1083.9735714285714,41.07142857142857
2025-10-30,ATM_0223,1083.9735714285714,41.07142857142857
2025-10-31,ATM_0223,1083.9735714285714,41.07142857142857
2025-11-01,ATM_0223,1083.9735714285714,41.07142857142857
2025-11-02,ATM_0223,1083.9735714285714,41.07142857142857
2025-11-03,ATM_0223,1083.9735714285714,41.07142857142857
2025-11-04,ATM_0223,1083.9735714285714,41.07142857142857
2025-11-05,ATM_0223,1083.9735714285714,41.07142857142857
2025-11-06,ATM_0223,1083.9735714285714,41.07142857142857
2025-11-07,ATM_0223,1083.9735714285714,41.07142857142857
2025-11-08,ATM_0223,1083.9735714285714,41.07142857142857
2025-11-09,ATM_0223,1083.9735714285714,41.07142857142857
2025-11-10,ATM_0223,1083.9735714285714,41.07142857142857
2025-10-28,ATM_0224,820.0799999999999,23.666666666666668
2025-10-29,ATM_0224,820.0799999999999,23.666666666666668
2025-10-30,ATM_0224,820.0799999999999,23.666666666666668
2025-10-31,ATM_0224,820.0799999999999,23.666666666666668
2025-11-01,ATM_0224,820.0799999999999,23.666666666666668
2025-11-02,ATM_0224,820.0799999999999,23.666666666666668
2025-11-03,ATM_0224,820.0799999999999,23.666666666666668
2025-11-04,ATM_0224,820.0799999999999,23.666666666666668
2025-11-05,ATM_0224,820.0799999999999,23.666666666666668
2025-11-06,ATM_0224,820.0799999999999,23.666666666666668
2025-11-07,ATM_0224,820.0799999999999,23.666666666666668
2025-11-08,ATM_0224,820.0799999999999,23.666666666666668
2025-11-09,ATM_0224,820.0799999999999,23.666666666666668
2025-11-10,ATM_0224,820.0799999999999,23.666666666666668
2025-10-28,ATM_0225,1002.0608333333333,35.416666666666664
2025-10-29,ATM_0225,1002.0608333333333,35.416666666666664
2025-10-30,ATM_0225,1002.0608333333333,35.416666666666664
2025-10-31,ATM_0225,1002.0608333333333,35.416666666666664
2025-11-01,ATM_0225,1002.0608333333333,35.416666666666664
2025-11-02,ATM_0225,1002.0608333333333,35.416666666666664
2025-11-03,ATM_0225,1002.0608333333333,35.416666666666664
2025-11-04,ATM_0225,1002.0608333333333,35.416666666666664
2025-11-05,ATM_0225,1002.0608333333333,35.416666666666664
2025-11-06,ATM_0225,1002.0608333333333,35.416666666666664
2025-11-07,ATM_0225,1002.0608333333333,35.416666666666664
2025-11-08,ATM_0225,1002.0608333333333,35.416666666666664
2025-11-09,ATM_0225,1002.0608333333333,35.416666666666664
2025-11-10,ATM_0225,1002.0608333333333,35.416666666666664
2025-10-28,ATM_0226,1101.3640642857142,43.11892857142857
2025-10-29,ATM_0226,1101.3640642857142,43.11892857142857
2025-10-30,ATM_0226,1101.3640642857142,43.11892857142857
2025-10-31,ATM_0226,1101.3640642857142,43.11892857142857
2025-11-01,ATM_0226,1101.3640642857142,43.11892857142857
2025-11-02,ATM_0226,1101.3640642857142,43.11892857142857
2025-11-03,ATM_0226,1101.3640642857142,43.11892857142857
2025-11-04,ATM_0226,1101.3640642857142,43.11892857142857
2025-11-05,ATM_0226,1101.3640642857142,43.11892857142857
2025-11-06,ATM_0226,1101.3640642857142,43.11892857142857
2025-11-07,ATM_0226,1101.3640642857142,43.11892857142857
2025-11-08,ATM_0226,1101.3640642857142,43.11892857142857
2025-11-09,ATM_0226,1101.3640642857142,43.11892857142857
2025-11-10,ATM_0226,1101.3640642857142,43.11892857142857
